address,provisional_name,owner,confidence,evidence
00404c80,OpenVirtualFile,wiz8-file-system,strong,Opens a physical file or resolves a read-only member through the initialized SLF archive table
00404e10,CloseVirtualFile,wiz8-file-system,strong,Closes a physical handle or releases an SLF-backed virtual-file slot
00404ea0,ReadVirtualFile,wiz8-file-system,strong,Reads bytes from either a physical handle or an SLF archive entry and reports the completed byte count
00405030,SeekVirtualFile,wiz8-file-system,strong,Seeks a physical handle or SLF-backed entry using Wizardry origin values 1 2 and 4
004acc10,InitializeSpellDatabase,wiz8-gameplay-database,strong,Reads the count and version from SpellTables.dbs then skips 0x101 and loads 0x1bf bytes for each spell
004ac9d0,GetSpellTargetType,wiz8-gameplay-database,strong,Returns the target-type field at runtime offset 0x137 and optionally normalizes type one to zero
004aca60,CanSpellBackfire,wiz8-gameplay-database,strong,The canonical casting failure path uses this target-type and spell-ID predicate to decide whether a failed spell can backfire
004acb40,MinimumCasterLevelForSpellLevel,wiz8-gameplay-database,strong,Maps spell levels one through seven to minimum caster levels 1 3 5 8 11 14 and 18
004acba0,GetMinimumCasterLevelForSpell,wiz8-gameplay-database,strong,Loads a spell's level and returns the corresponding minimum caster level
00517970,RollDice,wiz8-gameplay-database,strong,Returns the signed base plus count independent rolls in the range one through sides
005179b0,IntegerPower,wiz8-gameplay-database,strong,Multiplies the integer base by itself exponent times and is used to derive the monster disposition cache duration
00535ad0,GetFactionDisposition,wiz8-factions,strong,Asserts a faction ID from zero through twenty and maps its rating below 34 to hostile through 66 to neutral and above 66 to friendly
0048ad20,MonGen::GenerateEncounter,wiz8-engine-code,strong,The embedded diagnostic names MonGen GenerateEncounter and its canonical body rolls group size and two optional companion records
00511250,MonsterGroupCalcDefaultDisposition,wiz8-local-code,strong,The embedded assertion text names MonsterGroupCalcDefaultDisposition and the canonical body selects NPC faction or unaligned hostility disposition
00517ea0,StripMonsterNameSuffix,wiz8-gameplay-database,strong,Finds the first wide '#' in a monster name field and terminates the string there
0051b5c0,FormatItemDisplayName,wiz8-gameplay-database,strong,Selects identified or generic item text and optionally appends the stack count
0054a400,InitializeItemDatabase,wiz8-gameplay-database,strong,Reads the Items.dbs count then allocates and loads contiguous 0x10d-byte records
0054a8a0,LoadMonsterDatabaseRecord,wiz8-gameplay-database,strong,Seeks to index times 0x297 plus the count header and reads one monster record
0054ae20,InitializeLevelDatabase,wiz8-gameplay-database,strong,Reads the Levels.dbs count then allocates and loads contiguous 0xd8-byte records
004126f0,InitializeSlfArchives,wiz8-file-system,strong,Allocates six 0x28-byte archive states and opens configured SLF files through 0x00412bb0
00412a10,RefreshSlfArchives,wiz8-file-system,strong,Closes or reopens each of six configured SLF archives and recreates optional file mappings
00412bb0,OpenSlfArchive,wiz8-file-system,strong,Reads the 0x214-byte header then the EOF directory as file_count 0x118-byte records and builds 0x0c-byte live entries
