address,size,original_name,source_path,source_line,ownership,confidence,relocation_masked_sha256
0040f0b0,74,DDCreateSurface,sgp/DirectDraw Calls.c,16,sgp-shared,exact,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137
0040f100,79,DDLockSurface,sgp/DirectDraw Calls.c,83,sgp-shared,exact,db1e8cef0a742989a7e7cca67847e9bd9f25abdc778aaedd682a4c182c37395a
0040f150,35,DDUnlockSurface,sgp/DirectDraw Calls.c,103,sgp-shared,exact,ad656b482a39f475838bc89a2ae5e894746382a64a60674a3df0208a24eeabea
0040f180,51,DDGetSurfaceDescription,sgp/DirectDraw Calls.c,112,sgp-shared,exact,7774abf7cc9a57a7449d030eb0ad43af3935bd017f23544cda705d60e1e03989
0040f1c0,79,DDReleaseSurface,sgp/DirectDraw Calls.c,206,sgp-shared,exact,f7fdfa1be54c8d1f5efc90f169e3b36c880c08a5de9f81459594d83ecdba514b
0040f210,30,DDRestoreSurface,sgp/DirectDraw Calls.c,220,sgp-shared,exact,c64e2d0c6ecedae04e3303f207708517f93e4c3a69b0d7362aab90870f5c46e7
0040f230,84,DDBltFastSurface,sgp/DirectDraw Calls.c,228,sgp-shared,exact,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b
0040f290,103,DDBltSurface,sgp/DirectDraw Calls.c,244,sgp-shared,exact,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31
0040f300,50,DDCreatePalette,sgp/DirectDraw Calls.c,262,sgp-shared,exact,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd
0040f340,50,DDSetPaletteEntries,sgp/DirectDraw Calls.c,290,sgp-shared,exact,e1a99fa7fffde852d88806c64d0c2a7a8ef77c04c1e754bfdecc8b0a5ec57e52
0040f380,50,DDGetPaletteEntries,sgp/DirectDraw Calls.c,300,sgp-shared,exact,560e5edd93a18f75a9c3027c66f7962e917aaa341bd450cc2fc542276788299c
0040f3c0,30,DDReleasePalette,sgp/DirectDraw Calls.c,310,sgp-shared,exact,8f23817c93b5397f4a48e24fbaacd9545ab6aad63310bcbd9a83e395b4565072
0040f3e0,40,DDSetSurfaceColorKey,sgp/DirectDraw Calls.c,336,sgp-shared,exact,5649fcd4b3543ee3b88f6c604050f0ddfceef50fda0456b24e0213efd7dd1bf0
