address,size,current_name,provisional_name,owner,confidence,evidence
00415820,20,not-defined,ZAlloc,sgp-compression,exact,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
00415840,13,not-defined,ZFree,sgp-compression,exact,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
00415850,92,FUN_00415850,DecompressInit,sgp-compression,exact,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
004158b0,52,FUN_004158b0,Decompress,sgp-compression,exact,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
004158f0,23,FUN_004158f0,DecompressFini,sgp-compression,exact,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
00415910,77,FUN_00415910,inflateReset,zlib-1.0.4,high,State writes and inflate_blocks_reset call match inflate.c exactly
00415960,85,FUN_00415960,inflateEnd,zlib-1.0.4,high,Frees the block state and inflate state through the configured allocator
004159c0,263,FUN_004159c0,inflateInit2_,zlib-1.0.4,high,Checks version 1.0.4 and z_stream size then allocates the inflate state and block window
00415ad0,26,FUN_00415ad0,inflateInit_,zlib-1.0.4,high,Exact wrapper call to inflateInit2_ with MAX_WBITS 15
00415af0,987,FUN_00415af0,inflate,zlib-1.0.4,high,Unique inflate state machine and exact 1.0.4 error strings
00415f10,76,not-defined,flush_pending,zlib-1.0.4,high,Patched-build boundary plus exact pending-buffer copy semantics from deflate.c
00415f60,265,not-defined,deflate_stored,zlib-1.0.4,high,Patched-build boundary plus exact stored-block loop and _tr_flush_block calls
00416070,267,not-defined,fill_window,zlib-1.0.4,high,Patched-build boundary plus window slide and hash-chain maintenance from deflate.c
00416180,99,not-defined,read_buf,zlib-1.0.4,high,Patched-build boundary plus input copy and optional Adler update
004161f0,595,not-defined,deflate_fast,zlib-1.0.4,high,Patched-build boundary plus fast match/tally loop and deflate helper call graph
00416450,363,not-defined,longest_match,zlib-1.0.4,high,Patched-build boundary plus exact hash-chain match search
004165c0,752,not-defined,deflate_slow,zlib-1.0.4,high,Patched-build boundary plus lazy match/tally loop and deflate helper call graph
004168b0,144,FUN_004168b0,inflate_blocks_reset,zlib-1.0.4,high,Resets block mode bit buffer window cursors and checksum exactly as infblock.c
00416940,106,FUN_00416940,inflate_blocks_new,zlib-1.0.4,high,Allocates the 0x3c-byte block state and caller-sized window then resets it
004169b0,3553,FUN_004169b0,inflate_blocks,zlib-1.0.4,high,Unique block decoder state machine and exact 1.0.4 block error strings
004177d0,55,FUN_004177d0,inflate_blocks_free,zlib-1.0.4,high,Resets then frees the block window and block state
00417810,297,not-defined,adler32,zlib-1.0.4,high,Passed as the inflate block checksum callback and implements the Adler-32 5552-byte chunk loop
00417940,19,FUN_00417940,zcalloc,zlib-1.0.4,high,Exact default allocator wrapper around calloc
00417960,14,not-defined,zcfree,zlib-1.0.4,high,Exact default deallocator wrapper around free
00417970,106,not-defined,init_block,zlib-1.0.4,high,Zeros literal distance and bit-length frequencies and resets block counters
004179e0,116,not-defined,gen_codes,zlib-1.0.4,high,Builds canonical Huffman codes and calls bi_reverse
00417a60,182,not-defined,_tr_stored_block,zlib-1.0.4,high,Emits the stored-block header then calls copy_block
00417b20,544,not-defined,_tr_flush_block,zlib-1.0.4,high,Selects stored static or dynamic trees and resets the block
00417d40,517,not-defined,build_tree,zlib-1.0.4,high,Constructs a Huffman heap then calls pqdownheap gen_bitlen and gen_codes
00417f50,162,not-defined,pqdownheap,zlib-1.0.4,high,Exact heap restoration over tree frequencies and depth tie-breaking
00418000,479,not-defined,gen_bitlen,zlib-1.0.4,high,Computes optimal bit lengths and repairs overflow
004181e0,112,not-defined,build_bl_tree,zlib-1.0.4,high,Scans literal and distance trees then builds the bit-length tree
00418250,229,not-defined,scan_tree,zlib-1.0.4,high,Counts repeated code lengths into REP_3_6 REPZ_3_10 and REPZ_11_138 frequencies
