link_index,table_slot,initializer,delta,monotonic_run,source_unit
0,005ff004,004217a0,,0,
1,005ff008,004217d0,+48,0,
2,005ff00c,00421050,-1920,1,
3,005ff010,00421b00,+2736,1,
4,005ff014,00421b30,+48,1,
5,005ff018,00421b60,+48,1,
6,005ff01c,00421b70,+16,1,
7,005ff020,00421b80,+16,1,
8,005ff024,0042b8b0,+40240,2,
9,005ff028,0042b8e0,+48,2,
10,005ff02c,0042a330,-5552,3,
11,005ff030,00432b50,+34848,4,
12,005ff034,00432d30,+480,4,
13,005ff038,0043abe0,+32432,5,
14,005ff03c,0043ac10,+48,5,
15,005ff040,0043b7f0,+3040,5,
16,005ff044,0043b820,+48,5,
17,005ff048,0043b850,+48,5,
18,005ff04c,0043b880,+48,5,
19,005ff050,0043b8b0,+48,5,
20,005ff054,0043b920,+112,5,
21,005ff058,0043b960,+64,5,
22,005ff05c,0043b9d0,+112,5,
23,005ff060,0043ba00,+48,5,
24,005ff064,00447510,+47888,6,
25,005ff068,00447540,+48,6,
26,005ff06c,0044ac90,+14160,6,
27,005ff070,0044acc0,+48,6,
28,005ff074,0044ec00,+16192,6,
29,005ff078,0044ec30,+48,6,
30,005ff07c,00451970,+11584,6,
31,005ff080,004519a0,+48,6,
32,005ff084,0044f030,-10608,7,
33,005ff088,00455fc0,+28560,8,
34,005ff08c,00455ff0,+48,8,
35,005ff090,00451e30,-16832,9,
36,005ff094,00451e60,+48,9,
37,005ff098,0045cf70,+45328,10,Engine Code\OctPath.cpp
38,005ff09c,0045cfa0,+48,10,Engine Code\OctPath.cpp
39,005ff0a0,0046c9f0,+64080,11,
40,005ff0a4,0046ca20,+48,11,
41,005ff0a8,0046dc30,+4624,11,
42,005ff0ac,0046dc60,+48,11,
43,005ff0b0,0046ffe0,+9088,11,
44,005ff0b4,00470010,+48,11,
45,005ff0b8,0046dcd0,-9024,12,Engine Code\3d.cpp
46,005ff0bc,0046dd20,+80,12,Engine Code\3d.cpp
47,005ff0c0,00474150,+25648,13,
48,005ff0c4,00474180,+48,13,
49,005ff0c8,004702b0,-16080,14,
50,005ff0cc,004702f0,+64,14,
51,005ff0d0,00470310,+32,14,
52,005ff0d4,00478e50,+35648,15,
53,005ff0d8,00478e80,+48,15,
54,005ff0dc,00476120,-11616,16,
55,005ff0e0,0047b4a0,+21376,17,
56,005ff0e4,0047b4d0,+48,17,
57,005ff0e8,0047b970,+1184,17,
58,005ff0ec,0047b9a0,+48,17,
59,005ff0f0,0047b9d0,+48,17,
60,005ff0f4,0047ba00,+48,17,
61,005ff0f8,0047ba30,+48,17,
62,005ff0fc,0047bb00,+208,17,
63,005ff100,0047cae0,+4064,17,
64,005ff104,0047da80,+4000,17,
65,005ff108,0047dab0,+48,17,
66,005ff10c,00481800,+15696,17,
67,005ff110,00481830,+48,17,
68,005ff114,00482180,+2384,17,
69,005ff118,004821b0,+48,17,
70,005ff11c,00482000,-432,18,
71,005ff120,004847e0,+10208,18,
72,005ff124,00484810,+48,18,
73,005ff128,004821e0,-9776,19,
74,005ff12c,00482200,+32,19,
75,005ff130,00482220,+32,19,
76,005ff134,00482240,+32,19,
77,005ff138,00482250,+16,19,
78,005ff13c,00484b20,+10448,19,
79,005ff140,00484b50,+48,19,
80,005ff144,00484b80,+48,19,
81,005ff148,00484bb0,+48,19,
82,005ff14c,00489b00,+20304,20,
83,005ff150,00489b30,+48,20,
84,005ff154,00485af0,-16448,21,
85,005ff158,0048cd00,+29200,22,
86,005ff15c,0048cd30,+48,22,
87,005ff160,0048a5c0,-10096,23,
88,005ff164,0048a600,+64,23,
89,005ff168,0048a640,+64,23,
90,005ff16c,0048f130,+19184,24,
91,005ff170,0048f160,+48,24,
92,005ff174,0048d020,-8512,25,
93,005ff178,0048f8e0,+10432,25,
94,005ff17c,0048f910,+48,25,
95,005ff180,004901b0,+2208,25,
96,005ff184,004901e0,+48,25,
97,005ff188,00492540,+9056,25,
98,005ff18c,00492570,+48,25,
99,005ff190,00492be0,+1648,25,
100,005ff194,00492c10,+48,25,
101,005ff198,00497a30,+20000,26,
102,005ff19c,00497a60,+48,26,
103,005ff1a0,00497a90,+48,26,
104,005ff1a4,00497ac0,+48,26,
105,005ff1a8,0049dbc0,+24832,27,
106,005ff1ac,0049dbf0,+48,27,
107,005ff1b0,0049f0a0,+5296,27,
108,005ff1b4,0049f0d0,+48,27,
109,005ff1b8,004a0140,+4208,27,
110,005ff1bc,004a0170,+48,27,
111,005ff1c0,004a2000,+7824,27,
112,005ff1c4,004a2030,+48,27,
113,005ff1c8,004a5a50,+14880,27,
114,005ff1cc,004a5a80,+48,27,
115,005ff1d0,004a8e10,+13200,27,
116,005ff1d4,004a8e40,+48,27,
117,005ff1d8,004a5dd0,-12400,28,
118,005ff1dc,004a5e10,+64,28,
119,005ff1e0,004aaa60,+19536,29,
120,005ff1e4,004aaa90,+48,29,
121,005ff1e8,004add90,+13056,29,
122,005ff1ec,004addc0,+48,29,
123,005ff1f0,004ae5d0,+2064,29,
124,005ff1f4,004ae600,+48,29,
125,005ff1f8,004ae630,+48,29,
126,005ff1fc,004ae660,+48,29,
127,005ff200,004ae690,+48,29,
128,005ff204,004b4b70,+25824,30,
129,005ff208,004b4ba0,+48,30,
130,005ff20c,004b5700,+2912,30,
131,005ff210,004b5730,+48,30,
132,005ff214,004b68a0,+4464,30,
133,005ff218,004b68d0,+48,30,
134,005ff21c,004b6d30,+1120,30,
135,005ff220,004b6d60,+48,30,
136,005ff224,004b8600,+6304,30,
137,005ff228,004b8630,+48,30,
138,005ff22c,004b8910,+736,30,
139,005ff230,004b8940,+48,30,
140,005ff234,004b9ba0,+4704,30,
141,005ff238,004b9bd0,+48,30,
142,005ff23c,004b8970,-4704,31,
143,005ff240,004ba340,+6608,31,
144,005ff244,004ba370,+48,31,
145,005ff248,004ba4d0,+352,31,
146,005ff24c,004ba500,+48,31,
147,005ff250,004bdea0,+14752,31,
148,005ff254,004bded0,+48,31,
149,005ff258,004be3c0,+1264,31,
150,005ff25c,004be3f0,+48,31,
151,005ff260,004be980,+1424,31,
152,005ff264,004be9b0,+48,31,
153,005ff268,004c5690,+27872,32,Engine Code\Monster.cpp
154,005ff26c,004c56c0,+48,32,Engine Code\Monster.cpp
155,005ff270,004be9e0,-27872,33,
156,005ff274,004ccda0,+58304,34,
157,005ff278,004ccdd0,+48,34,
158,005ff27c,004cec40,+7792,34,
159,005ff280,004cec70,+48,34,
160,005ff284,004cef60,+752,34,
161,005ff288,004cef90,+48,34,
162,005ff28c,004cefc0,+48,34,
163,005ff290,004ceff0,+48,34,
164,005ff294,004cfd60,+3440,34,
165,005ff298,004cfd90,+48,34,
166,005ff29c,004d56d0,+22848,35,
167,005ff2a0,004d5700,+48,35,
168,005ff2a4,004d5fd0,+2256,35,
169,005ff2a8,004d6000,+48,35,
170,005ff2ac,004d5730,-2256,36,
171,005ff2b0,004d6940,+4624,36,
172,005ff2b4,004d6970,+48,36,
173,005ff2b8,004d6150,-2080,37,
174,005ff2bc,004d61a0,+80,37,
175,005ff2c0,004e6910,+67440,38,
176,005ff2c4,004f95d0,+76992,39,
177,005ff2c8,00516a50,+119936,40,
178,005ff2cc,00516a90,+64,40,
179,005ff2d0,00524a70,+57312,41,
180,005ff2d4,00524ba0,+304,41,
181,005ff2d8,0052c620,+31360,42,
182,005ff2dc,0052c630,+16,42,
183,005ff2e0,0052c640,+16,42,
184,005ff2e4,0052c650,+16,42,
185,005ff2e8,0052c660,+16,42,
186,005ff2ec,0052c670,+16,42,
187,005ff2f0,0052c680,+16,42,
188,005ff2f4,0052c690,+16,42,
189,005ff2f8,0052c6a0,+16,42,
190,005ff2fc,0052c6b0,+16,42,
191,005ff300,0052c6c0,+16,42,
192,005ff304,0052c6d0,+16,42,
193,005ff308,0052c6e0,+16,42,
194,005ff30c,0052c6f0,+16,42,
195,005ff310,0052c700,+16,42,
196,005ff314,0052c710,+16,42,
197,005ff318,0052c720,+16,42,
198,005ff31c,0052c730,+16,42,
199,005ff320,0052c740,+16,42,
200,005ff324,0052c750,+16,42,
201,005ff328,0052c760,+16,42,
202,005ff32c,0052c770,+16,42,
203,005ff330,0052c780,+16,42,
204,005ff334,0052c790,+16,42,
205,005ff338,0052c7a0,+16,42,
206,005ff33c,0052c7b0,+16,42,
207,005ff340,0052c7c0,+16,42,
208,005ff344,0052c7d0,+16,42,
209,005ff348,0052c7e0,+16,42,
210,005ff34c,0052c7f0,+16,42,
211,005ff350,0052c800,+16,42,
212,005ff354,0055cd50,+197968,43,
213,005ff358,0056b930,+60384,44,
214,005ff35c,0056ba60,+304,44,
215,005ff360,0057e4e0,+76416,45,
216,005ff364,0057e500,+32,45,
217,005ff368,0057e540,+64,45,
218,005ff36c,0057e550,+16,45,
219,005ff370,0057e560,+16,45,
220,005ff374,0057e570,+16,45,
221,005ff378,0057e5a0,+48,45,
222,005ff37c,005a2080,+146144,46,
223,005ff380,005cd660,+177632,47,
224,005ff384,005cd690,+48,47,
225,005ff388,005cf1a0,+6928,47,
226,005ff38c,005cf1d0,+48,47,
227,005ff390,005cf5c0,+1008,47,
228,005ff394,005cf5f0,+48,47,
229,005ff398,005d0fb0,+6592,47,
230,005ff39c,005d0fe0,+48,47,
231,005ff3a0,005d24e0,+5376,47,
232,005ff3a4,005d2510,+48,47,
233,005ff3a8,005d1010,-5376,48,
234,005ff3ac,005d3410,+9216,48,
235,005ff3b0,005d3440,+48,48,
236,005ff3b4,005d5dd0,+10640,48,
237,005ff3b8,005d5e00,+48,48,
238,005ff3bc,005d6f40,+4416,48,
239,005ff3c0,005d6f70,+48,48,
240,005ff3c4,005d87f0,+6272,48,Dialog Code\AssayDialog.cpp
241,005ff3c8,005d8820,+48,48,Dialog Code\AssayDialog.cpp
242,005ff3cc,005da650,+7728,48,
243,005ff3d0,005da680,+48,48,
244,005ff3d4,005db120,+2720,48,
245,005ff3d8,005db170,+80,48,
246,005ff3dc,005dbb00,+2448,48,
247,005ff3e0,005dbb30,+48,48,
248,005ff3e4,005dc740,+3088,48,
249,005ff3e8,005dc770,+48,48,
250,005ff3ec,005dce70,+1792,48,
251,005ff3f0,005dcea0,+48,48,
252,005ff3f4,005dea90,+7152,48,
253,005ff3f8,005deac0,+48,48,
254,005ff3fc,005df820,+3424,48,
255,005ff400,005df850,+48,48,
256,005ff404,005e02c0,+2672,48,
257,005ff408,005e02f0,+48,48,
258,005ff40c,005e0bd0,+2272,48,
259,005ff410,005e0c00,+48,48,
260,005ff414,005e1400,+2048,48,
261,005ff418,005e1430,+48,48,
262,005ff41c,005e1bb0,+1920,48,
263,005ff420,005e1be0,+48,48,
264,005ff424,005e3220,+5696,48,
265,005ff428,005e3250,+48,48,
