address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
0040b290,442,Function40B290,WIZ8_GAMEPLAY_BOUNDARIES,structurally-strong,,"Tears down the display list headed at 0x00650E94, then resets the 0x4c-byte node template at 0x005FF7D0 and hands it to 0x0040B720. Node size is fixed by the rep stosd of 0x13 dwords that ends each destruction, and the template writes the same offsets - buffer at +0x38, link at +0x44 - so the two agree on the layout. Buffers are released through the function pointer at 0x005EB224, hoisted into the loop preheader, not by a direct call to free. Size matches at 442 bytes with 16 of 96 instructions differing: the esi save is shrink-wrapped past the entry test, and the two flag tests are memory operands the original never folds into a register"
0040b450,189,Function40B450,WIZ8_GAMEPLAY_BOUNDARIES,structurally-strong,,"The other display list teardown. Destroys the same nodes as 0x0040B290 but leaves the template and the identifier counters alone, clears the two flags at 0x00650E88, and does not advance the head past the nodes it skips. The image carries the destruction block inline in both functions rather than sharing it, so it is written out twice here. 186 bytes against 189 with 53 of 55 instructions; the difference is the same esi shrink-wrap the sibling shows, where the original defers saving the register until past the entry test"
0040b720,269,Function40B720,WIZ8_GAMEPLAY_BOUNDARIES,structurally-strong,,"Inserts a node into the display list, ordered on the signed key at +0x02 with higher keys first, after taking an identifier from the counter at 0x00650E7C. Names +0x02 as the sort key and proves +0x00 unsigned, since the identifier search widens it with a zero extension. The search itself is reproduced with the defect the image carries: it reads the head into a register before the loop and never advances it, so it only terminates if the head holds the identifier being tried. That branch is unreachable until the counter passes 0x0FFFFFFF. 250 bytes against 269 with the control flow matching; the shortfall is register allocation - the original keeps one more callee-saved register live - and a store to the counter that VC6 sinks past the branch here"
0040b830,207,Function40B830,WIZ8_GAMEPLAY_BOUNDARIES,structurally-strong,,"Unlinks a node from the display list headed at 0x00650E94 and updates the two counters at 0x00650E78 and 0x00650E7C. Proves the list is doubly linked: the middle case writes node->prev->next and node->next->prev, which fixes +0x48 as the back link. The search that guards the unlink compares identifiers rather than pointers, so a node is unlinked when one carrying its id is on the list. 207 bytes against 207 with 67 of 68 instructions matching; the one difference is a store to 0x00650E78 that the original repeats in both exit branches and VC6 tail-merges here"
0040b900,1287,Function40B900,WIZ8_GAMEPLAY_BOUNDARIES,structurally-strong,,"Routes the cursor to the display list. Finds the first node in list order whose bounds contain the cursor, which is what the insert's sort key decides, tells the node being left that it lost the cursor, and turns the pending event mask at 0x00650E86 into a call on the node's input callback with double-click folding on a 400 unit window. When the capture flag at 0x00650E8A is set the search is skipped and the node at 0x00650E8C takes the cursor wherever it is. 1253 bytes against 1287 and 336 instructions against 342; the differing count is not meaningful here because a single register assignment differs near the entry and the alignment never recovers"
0040bfc0,80,Function40BFC0,WIZ8_GAMEPLAY_BOUNDARIES,structurally-strong,,"Takes the cursor capture for a node, which is what makes 0x0040B900 skip its search and route everything to 0x00650E8C. The result is three-valued rather than a success flag: 2 when no node carrying this identifier is on the list, 1 when the capture was already held, 0 when this call took it, and only the last case writes anything, so a second capture does not displace the first. 80 bytes against 80 and 31 instructions against 31, with the same esi shrink-wrap the rest of the module shows"
00421680,25,method_00421680,surrender-template,exact,8c7237c51fbcb1cbc3cd5e637a53cd257c04edf6f47958caf465882cf3af655f,VC6 SP5 O2 G6 MD srVector3T<float> inline body is byte-exact and proves three scalar double inputs float output and this return; exact member name is not exported
004f3dd0,316,W8WidgetBase005ED5BC::W8WidgetBase005ED5BC,wiz8-local-code,structurally-strong,,"Full constructor of the 18-slot widget base, and what establishes the class at 0x34 rather than the 0x1c the teardown alone showed. Gives the region the owner-relative rectangle at +0x08 translated by the owner's origin, which is what makes +0x10 and +0x14 right and bottom edges rather than a size, appends the widget to the owner's array growing it by exactly one element per insertion, and takes a region from the owner's set only when the widget has none of its own. It also emits the vtable, which is what lets the destructor sit inline and fold to its canonical 52 bytes. 308 bytes against 316 and 113 instructions against 117; the residue is register allocation across the SetRegionBounds argument arithmetic and one comparison taken in the opposite direction"
00517970,53,RollDice,wiz8-gameplay-database,exact,9e88bdc5744063e0d522ea20c95810352faed566df73a58552566ce96017ab63,VC6 SP5 O2 G6 MD body matches after masking the one external-call relocation
005179b0,24,IntegerPower,wiz8-gameplay-database,exact,4454e70e52316ed73ef32bf813e14e16145c25fa3f402079afd9de08ecc375e8,VC6 SP5 O2 G6 MD body is byte-exact
