slot,handler_address,kind,source_unit
0,005ae940,handler,
1,005b1740,default-stub,
2,005bc800,handler,
3,005bc810,handler,Local Screens\MainMenuScreen.cpp
4,005bcbf0,handler,
5,00591870,handler,
6,005b1740,default-stub,
7,005b1740,default-stub,
8,005b1740,default-stub,
9,005c3800,handler,
10,005b1740,default-stub,
11,005b1740,default-stub,
12,005b1740,default-stub,
13,005b1750,handler,
14,005b18e0,handler,
15,005b1840,handler,
16,005b1740,default-stub,
17,00590db0,handler,
18,00590de0,handler,
19,00590fa0,handler,
20,00591560,handler,
21,005b1740,default-stub,
22,005b1740,default-stub,
23,005c2de0,handler,
24,005c3120,handler,
25,005c30b0,handler,
26,005b1740,default-stub,
27,005a3500,handler,
28,005a3520,handler,Local Screens\ReviewCharacterScreen.cpp
29,005a3ae0,handler,
30,005a3ee0,handler,
31,005b1740,default-stub,
32,0055f7b0,handler,
33,0055f8c0,handler,Local Screens\MainGameScreen.cpp
34,0055fb30,handler,Local Screens\MainGameScreen.cpp
35,00560660,handler,Local Screens\MainGameScreen.cpp
36,005b1740,default-stub,
37,0057e5d0,handler,
38,0057e660,handler,
39,0057f1f0,handler,
40,0057efe0,handler,
41,0057fa20,handler,
42,005b1740,default-stub,
43,005bc130,handler,
44,005bc530,handler,
45,005bc420,handler,
46,005b1740,default-stub,
47,005a9b00,handler,
48,005a9b50,handler,
49,005a9cc0,handler,
50,005a9c70,handler,
51,005a9b30,handler,
52,005bddd0,handler,
53,005bde40,handler,
54,005be110,handler,
55,005be0b0,handler,
56,005bde10,handler,
57,005b1740,default-stub,
58,00591790,handler,
59,005917e0,handler,
60,00591870,handler,
61,005b1740,default-stub,
