vtable,slot0_destructor,single_virtual,destructor_bodies,source_unit,element_type
005ebfb8,0042a2e0,yes,2,,
005ebfe0,0042bb70,adjacent-vtable,2,,
005ebfe4,0042bba0,adjacent-vtable,2,,
005ebfe8,0042bbd0,adjacent-vtable,2,,
005ebfec,0042bb40,yes,1,,
005ec004,00438f40,yes,2,,
005ec0e0,00446130,adjacent-vtable,2,,candidate index
005ec160,004461b0,no,2,,
005ec168,00446160,no,2,,
005ec170,00446200,yes,2,,
005ec1d4,0044ef30,no,2,,
005ec268,00451c70,no,2,,
005ec270,00451c00,no,2,,
005ec278,00451b90,no,2,,
005ec288,00451dc0,no,1,,
005ec290,00451d50,no,1,,
005ec298,00451ce0,yes,1,,
005ec2bc,00451b40,yes,2,,
005ec328,004561c0,yes,2,,
005ec3f4,0046cc50,yes,2,,
005ec4a8,00474db0,no,2,,
005ec504,00474d60,adjacent-vtable,2,,
005ec508,00474e90,adjacent-vtable,1,,
005ec50c,00474e60,yes,1,,
005ec518,00474de0,adjacent-vtable,2,,
005ec51c,00474e30,no,2,,
005ec9bc,00485a80,no,1,,
005eca58,0048a160,no,2,,
005eca60,0048a110,yes,2,,
005eca78,0048cea0,yes,3,,
005eca9c,0048ced0,no,2,,
005ecaa4,0048cf20,yes,2,,
005ecad4,0048f210,yes,2,,
005ecdac,004a20c0,no,2,,
005ece64,004a5cf0,yes,2,,
005eced0,004a8fb0,no,2,,
005eced8,004a8f40,no,2,,
005ecee0,004a9020,no,2,,
005ecee8,004a8ef0,yes,2,,
005ecf04,004aaac0,yes,2,,
005ed01c,004af710,yes,2,,
005ed098,004b6d90,yes,2,,
005ed1b4,004be000,no,2,,
005ed2cc,004cade0,yes,2,,
005ed34c,004cfa90,no,2,,
005ed354,004cfa40,no,2,,
005ed43c,004d9a40,yes,2,,
005ed5b4,004f6870,no,2,,
005ed660,004f68e0,no,2,,
005ed7d8,00501f30,yes,2,,
005ed810,0050e510,yes,2,,
005ed844,00517890,yes,2,,
005ed890,0052a290,adjacent-vtable,2,,
005ed894,0052a2c0,yes,1,,
005ee74c,0052e540,yes,2,,
005ee778,005358f0,yes,2,,
005ee7e8,00546dc0,yes,2,,
005ee8a0,00558c10,yes,1,,
005ee8cc,0055cbb0,yes,2,,
005ee8f8,0055ddf0,yes,3,,
005ee9d0,00577ad0,adjacent-vtable,2,,
005ee9d4,00577b20,no,1,,
005ee9e0,00577b90,no,1,,
005ee9fc,00577aa0,adjacent-vtable,2,,
005eea00,00577bc0,yes,1,,
005eea2c,005853f0,yes,2,,
005eefc8,005ad090,no,3,,
005eefd0,005ad040,no,3,,
005eefe0,005ad0e0,no,3,,
005ef010,005ad130,no,2,,
005ef190,005ad180,yes,2,,
005ef218,005b1b90,no,2,,
005ef310,005bc7d0,yes,1,,
005ef360,005c3740,no,3,,
005ef89c,005d2560,yes,2,,
