program,class_name,confidence,primary_vtable_id,constructor,destructor,scalar_deleting_destructor,minimum_size,base_classes,base_name_origin,source_path,evidence,layout_proof
wiz8,GrCycle,strong,GrCycle.primary,004a5e50,004a6610,004a5f00,0x1d8,,,Engine Code\GrCycle.cpp,"Primary slots 4 and 11 directly reference the exact source path; constructor and destructor install primary and secondary vtables; primary slot 9 is byte-proven at vtable offset 0x24 by SetBehaviour, which is consistent with the 16-slot table but establishes no data member; primary slots 5-9, 12, 13 and 15 all thunk to _purecall, so GrCycle is an abstract base with eight pure virtuals - consistent with SetBehaviour calling its own slot 9",004a8460 GrCycle::SetBehaviour (primary vtable slot 9 only)
wiz8,Monster,strong,Monster.primary,004bea20,004bee50,004beba0,0x628,,,Engine Code\Monster.cpp,Slots 5 12 and 26 directly reference the exact source path; constructor writes this vtable after initializing fields through offset 0x624; the 0xac array is proven to hold CYCLE_NUM_UNIQUE (27) 0x10-byte entries by a byte-exact port of GetNumSubsPerCycle,004bfab0 Monster::GetNumSubsPerCycle
wiz8,MonsterInfoDialog,strong,MonsterInfoDialog.primary,005d5e30,005d5f00,005d5ee0,0x130,,,Dialog Code\MonsterInfoDialog.cpp,"Slot 3 directly references the exact source path; constructor loads Data\Dialogs\popup_monsterinfo.sti and writes this vtable; fields at 0x41 and 0x50 and the 0x58 subobject offset are byte-proven by two ported vtable slots, but the unit contains no assertions so no member name is recovered","005d6e60 slot 12 (0x41, 0x50); 005dbde0 slot 2 (0x58 subobject)"
wiz8,VirtualFileBinIStream,strong,VirtualFileBinIStream.primary,0047cbd0,,,0x20,srBinIStream (virtual base srBinStream at +0x10),original-export,,"Installs the imported ??_7srBinIStream@@6B0@@ and ??_7srBinIStream@@6BsrBinStream@@@ base vftables then overwrites both with its own; vbptr at +4 selects vbtable 0x005ec6a8 whose entries -4 and 12 place the virtual srBinStream subobject at +0x10, matching the lea ecx,[esi+0x10] base construction; its sole caller allocates exactly 0x20 bytes; stores an OpenVirtualFile (0x00404c80) handle at +8, so it adapts the SurRender stream hierarchy to the SLF virtual file system; the handle at +8 is byte-proven by primary slot 1, which reads it and passes it to ReadVirtualFile",0047d5c0 VirtualFileBinIStream::Read (handle at +8)
wiz8,MonsterLight,strong,MonsterLight.primary,,0049e0d0,0049e0a0,0x250,"srLight (itself srVertexProcessor + srClassSupport<srIlluminator,srNode,0,0x1200>)",original-export,,"Copy constructor 0x0049d660 calls the srLight base constructor, installs local vtables at +0 and +0x138, deep-copies state through offset 0x249, and reinstalls the imported srLight base vftables; its sole caller allocates exactly 0x250 bytes and sits inside Monster's copy constructor (0x004bebd0) copying Monster+0x624, so Monster owns a pointer to this object; the default constructor is not yet identified; primary slot 0 returns the class-registry name ""srLight"" and slot 1 the class ID 0x1220, so this object presents itself to the SurRender scene graph as an srLight variant rather than under a Wizardry name - MonsterLight stays descriptive; slot 5 at 0x0049e0a0 is the scalar deleting destructor and calls the complete destructor at 0x0049e0d0, which restores vtable 0x005ecd18",
wiz8,Octree,strong,,,,,0x18c,,,Engine Code\Octree.cpp,"Named by its own assertion messages 'Too many props/particles loaded for Octree'; seven fields byte-proven at 0x0c4, 0x0f8, 0x114, 0x118, 0x11c, 0x11e and 0x188, with the loaded counters UINT16 and the totals UINT32 exactly as the assertion casts say; no vtable, constructor or destructor identified yet, so the minimum size is only the extent the proven fields require",0042e440 Octree::AddLoadedProp; 0042e4c0 Octree::AddLoadedParticle
wiz8,stLight,strong,stLight.primary,,,,,,,Engine Code\Include\stLight.hpp,"Named by its own class registry: vtable 0x005ecc64 slot 0 returns the string ""stLight"" and slot 1 the class ID 0x10006. Independently corroborated by the relative assertion path Engine Code\Include\stLight.hpp recovered from the assertion harvest, so the name has two unrelated origins. Its two vtables are installed by eight distinct functions including GrCycle's copy constructor 0x004a5f20, so GrCycle owns or embeds one. Wizardry-registered classes use IDs from 0x10000 up, while SurRender's own sit near 0x1200-0x3110",
wiz8,Controls,strong,,,,,0x4c,,,Local Code\Controls.cpp,"m_uiRegionSetId at 0x48 is named by the canonical assertion at line 399 and byte-proven by EnableRegionSet, which also pins REGSET_NULL to zero; no vtable, constructor or destructor identified yet",004f30f0 Controls::EnableRegionSet
wiz8,Item,strong,,,,,0x18,,,Engine Code\Item.cpp,m_pRep at 0x14 and the chained ItemRep::m_psrMesh at 0x64 are both named by the canonical assertion m_pRep->m_psrMesh at line 614 and proven together by a seven-byte getter; ItemRep is a distinct type reached only through this member,0049fb20 Item::GetMesh
wiz8,W8PList,exact,,,,,0x0c,,,3D Code\PList.cpp,"All twelve source-owned PList functions agree on data at 0x00, capacity at 0x04 and count at 0x08; Create allocates exactly 0x0c bytes",005e22c0-005e2c70 PList API
wiz8,W8IList,exact,,,,,0x0c,,,3D Code\IList.cpp,"All nine source-owned IList functions agree on data at 0x00, capacity at 0x04 and count at 0x08; Create allocates exactly 0x0c bytes",005e2900-005e2cc0 IList API
wiz8,W8MonsterInfo,exact,,,,,0x10,,,Local Code\MonsterManager.cpp,"The location lookup cluster proves the identifier at 0x00, the database species ID at 0x08 and the live Monster pointer at 0x0c; the remaining word stays opaque",004e5550-004e5950 MonsterManager lookup cluster
