program,class_name,offset,size,field_name,data_type,confidence,evidence_id,description
wiz8,GrCycle,0x0,0x4,vptr,pointer,strong,classes:wiz8:GrCycle,primary vtable GrCycle.primary
wiz8,GrCycle,0x4,0x14,base_and_fields,bytes,strong,classes:wiz8:GrCycle,primary base-class storage not yet reviewed
wiz8,GrCycle,0x18,0x4,secondary_vptr,pointer,strong,classes:wiz8:GrCycle,secondary vtable GrCycle.secondary_0x18
wiz8,GrCycle,0x1c,0x1bc,fields,bytes,strong,classes:wiz8:GrCycle,owned graphics-cycle state; fields observed through 0x1d4
wiz8,Monster,0x0,0x4,vptr,pointer,strong,classes:wiz8:Monster,vtable Monster.primary
wiz8,Monster,0x4,0xa8,base_and_fields,bytes,strong,classes:wiz8:Monster,base-class and fields not yet reviewed
wiz8,Monster,0xac,0x1b0,subobject_array_ac,bytes,strong,classes:wiz8:Monster,27 adjacent 0x10-byte subobjects
wiz8,Monster,0x25c,0x1b0,subobject_array_25c,bytes,strong,classes:wiz8:Monster,27 adjacent 0x10-byte subobjects
wiz8,Monster,0x40c,0x1b0,subobject_array_40c,bytes,strong,classes:wiz8:Monster,27 adjacent 0x10-byte subobjects
wiz8,Monster,0x5bc,0x6c,tail_fields,bytes,strong,classes:wiz8:Monster,fields observed through offset 0x624
wiz8,MonsterInfoDialog,0x0,0x4,vptr,pointer,strong,classes:wiz8:MonsterInfoDialog,vtable MonsterInfoDialog.primary
wiz8,MonsterInfoDialog,0x4,0x50,base_storage,bytes,strong,classes:wiz8:MonsterInfoDialog,base-class storage; fields not yet reviewed
wiz8,MonsterInfoDialog,0x54,0x4,constructor_argument_54,pointer,strong,classes:wiz8:MonsterInfoDialog,second constructor argument retained at offset 0x54
wiz8,MonsterInfoDialog,0x58,0x4c,member_58,bytes,strong,classes:wiz8:MonsterInfoDialog,embedded member constructed and destroyed as one subobject
wiz8,MonsterInfoDialog,0xa4,0x48,member_a4,bytes,strong,classes:wiz8:MonsterInfoDialog,embedded member constructed and destroyed as one subobject
wiz8,MonsterInfoDialog,0xec,0x44,member_ec,bytes,strong,classes:wiz8:MonsterInfoDialog,embedded member; minimum extent follows access at 0x129
wiz8,W8PList,0x0,0x4,data,pointer,exact,classes:wiz8:W8PList,pointer element array
wiz8,W8PList,0x4,0x4,capacity,int32,exact,classes:wiz8:W8PList,allocated pointer slots
wiz8,W8PList,0x8,0x4,count,int32,exact,classes:wiz8:W8PList,used pointer slots
wiz8,W8IList,0x0,0x4,data,pointer,exact,classes:wiz8:W8IList,integer element array
wiz8,W8IList,0x4,0x4,capacity,int32,exact,classes:wiz8:W8IList,allocated integer slots
wiz8,W8IList,0x8,0x4,count,int32,exact,classes:wiz8:W8IList,used integer slots
wiz8,W8MonsterInfo,0x0,0x4,location_id,int32,exact,classes:wiz8:W8MonsterInfo,compared by MonsterGetIndexByLocationID
wiz8,W8MonsterInfo,0x4,0x4,unknown_04,bytes,exact,classes:wiz8:W8MonsterInfo,opaque storage between the two reviewed identifiers
wiz8,W8MonsterInfo,0x8,0x4,monster_species,int32,exact,classes:wiz8:W8MonsterInfo,index passed to GetMonsterDataByID
wiz8,W8MonsterInfo,0xc,0x4,monster,pointer,exact,classes:wiz8:W8MonsterInfo,live Monster object returned by GetMonsterByLocationID
wiz8,W8WorldItem,0x0,0x4,runtime_id,int32,exact,classes:wiz8:W8WorldItem,assigned from the world item id counter
wiz8,W8WorldItem,0x4,0x4,unknown_04,pointer,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x8,0x1,unknown_08,bytes,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x9,0xc,item,bytes,exact,classes:wiz8:W8WorldItem,W8ItemInstance payload
wiz8,W8WorldItem,0x15,0xc,position,bytes,exact,classes:wiz8:W8WorldItem,srVector3T<float>
wiz8,W8WorldItem,0x21,0x4,unknown_21,bytes,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x25,0x4,unknown_25,int32,exact,classes:wiz8:W8WorldItem,level-restore flag word; bit 3 cleared while restoring
wiz8,W8WorldItem,0x29,0x4,flags,int32,exact,classes:wiz8:W8WorldItem,tested by mask by 0x004F8130
wiz8,W8WorldItem,0x2d,0x4,saved_marker,int32,exact,classes:wiz8:W8WorldItem,set to 1 before each record is written
wiz8,W8WorldItem,0x31,0x4,next,pointer,exact,classes:wiz8:W8WorldItem,"chain link, walked and rebuilt by the serializers"
wiz8,W8WorldItem,0x35,0x4,unknown_35,int32,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x39,0x4,sector_id,int32,exact,classes:wiz8:W8WorldItem,not established
wiz8,W8WorldItem,0x3d,0x70,unknown_3d,bytes,exact,classes:wiz8:W8WorldItem,not established
