program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,00401000,,entry,__WinMainCRTStartup,msvc6-runtime,strong,descriptive,descriptive,,,"The PE optional header's entry point in a subsystem-2 image, running the standard MSVC 6 GUI startup sequence: SEH frame, __setusermatherr, __getmainargs, both _initterm tables, _acmdln parsing, GetStartupInfoA, then WinMain and exit. The name is the toolchain's convention rather than anything the binary states, so it stays descriptive until a FID match against a pinned CRT snapshot corroborates it",,,
wiz8,0040115e,6,FUN_0040115e,_XcptFilter,msvc6-runtime,exact,original-export,abi-backed,,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB10C)",,,
wiz8,00401164,6,FUN_00401164,_initterm,msvc6-runtime,exact,original-export,abi-backed,,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0FC); called twice from the CRT entry, for the C and C++ initializer tables",,,
wiz8,00401180,43,FUN_00401180,_onexit,msvc6-runtime,strong,descriptive,descriptive,,,"Local CRT wrapper that forwards to the MSVCRT _onexit import at 0x005EB0F0 when the table pointers at 0x0069DA74/0x0069DA78 are uninitialised, otherwise appends through 0x004011CC. Name is the CRT's convention, not stated by the binary",,,
wiz8,004011ac,20,FUN_004011ac,atexit,msvc6-runtime,strong,descriptive,descriptive,,,"Calls 0x00401180 and normalises its result to a boolean with neg/sbb, which is the standard CRT atexit-over-_onexit shape. BringUpEngine uses it to register the shutdown handler at 0x004017F0",,,
wiz8,004011c0,6,FUN_004011c0,_except_handler3,msvc6-runtime,exact,original-export,abi-backed,,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0DC); installed as the CRT entry's SEH handler",,,
wiz8,004011e0,844,,WindowProc,wiz8-engine-code,strong,descriptive,descriptive,,,"Passed to 0x00421BB0 by BringUpEngine as the window procedure. Ghidra defines no function here, so the extent was taken from the disassembly: the body runs to 0x0040152B where its own jump table begins",,,
wiz8,004018c0,81,FUN_004018c0,GetRuntimeSettings,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; reads PIXEL_DEPTH from sgp.ini,sgp/sgp.c,813,cac4d991b221c74a2f1d9f4f71810978e957d6c9a70d9edc3af3efe17df138f7
wiz8,00401920,48,FUN_00401920,ShutdownWithErrorBox,sgp-shared,strong,sgp-source,source-backed,,,"The pinned sgp.c names this body at line 828 - strncpy into gzErrorMsg then gfIgnoreMessages=TRUE then exit(0) - but the oracle and the image disagree on the copy limit: the binary stashes up to 2047 characters into 0x006505ac and terminates at 0x00650dab where the pinned source says 255, so the source row is withheld until the drift is resolved and the body cannot verify exact against the vendored tree",,,
wiz8,00401950,478,FUN_00401950,ProcessCommandLine,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; all eight Wizardry command switches agree,sgp/sgp.c,839,9278c416afb64615b23962807a2d3150ae38540a9453ccf41778a702d53c48b4
wiz8,00401b30,320,not-defined,KeyboardHandler,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; InitializeInputManager passes this address to the keyboard hook,sgp/input.c,104,7a3952d781a6ba15b941ef473b310ef4abf78fc49fcac0bb8b1b9abe245153ea
wiz8,00401c70,552,FUN_00401c70,MouseHandler,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; InitializeInputManager passes this address to the mouse hook,sgp/input.c,225,d2bb16652d5b15df38a089166f6c2197050cd3cb803b17e845065a1a187ebd04
wiz8,00401ea0,204,FUN_00401ea0,InitializeInputManager,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; called directly by the startup bring-up chain,sgp/input.c,315,7e0533b2af887a0d085881d48524025e067cd6c76278dd0317c4d30ca4a130e9
wiz8,00401f70,26,FUN_00401f70,ShutdownInputManager,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; teardown callers unhook both input hooks,sgp/input.c,357,1e28d650495d360083aaaf6b09ad23f49942a21c85e121eff2c505fa790ef908
wiz8,00401f90,424,FUN_00401f90,QueueEvent,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; source event-ring layout agrees with the binary globals,sgp/input.c,400,07dc5e2e6914a682fa9f17f917db4a4614247a410b349fc3b4373f6e92042663
